# target_name	query_name	e_value	score	bias
WP_063400103.1	adh_short	1.08e-66	221.2	8.6
WP_063400193.1	adh_short	4.11e-45	150.7	0.0
WP_063400944.1	adh_short	2.09e-38	128.9	0.9
WP_063400369.1	adh_short	7.43e-36	120.5	0.0
WP_063399385.1	adh_short	3.83e-35	118.2	0.3
WP_011130616.1	adh_short	1.91e-26	89.8	0.0
WP_063400200.1	adh_short	1.32e-20	70.8	0.0
WP_063400602.1	adh_short	8.11e-20	68.2	0.0
WP_011131247.1	adh_short	9.99e-16	54.9	0.0
WP_236069112.1	adh_short	5.72e-15	52.4	0.0
WP_063400950.1	adh_short	6.03e-09	32.7	0.0
WP_063399249.1	adh_short	6.33e-09	32.7	0.3
WP_011824937.1	adh_short	2.68e-06	24.1	0.0
WP_063399019.1	Aldedh	2.70e-89	296.9	0.0
WP_063399351.1	Aldedh	1.51e-13	47.2	0.2
WP_063399205.1	Biotin_carb_N	1.32e-47	157.9	0.1
WP_074160275.1	Biotin_lipoyl	2.49e-23	78.8	0.4
WP_063399685.1	Biotin_lipoyl	3.34e-17	59.2	0.2
WP_063399075.1	Biotin_lipoyl	4.35e-09	33.2	0.4
WP_063400020.1	Biotin_lipoyl	1.44e-07	28.3	0.0
WP_196757091.1	Biotin_lipoyl	1.77e-07	28.0	3.4
WP_413681821.1	Biotin_lipoyl	1.99e-06	24.7	0.4
WP_063399551.1	ECH_1	2.08e-67	224.2	0.0
WP_063399566.1	AMP-binding	1.03e-96	321.1	0.1
WP_063399702.1	AMP-binding	1.57e-70	234.9	0.0
WP_063401061.1	AMP-binding	5.57e-14	48.8	0.1
WP_011129913.1	Carboxyl_trans	1.40e-23	80.4	0.1
WP_011130598.1	Carboxyl_trans	1.12e-11	41.1	0.1
WP_063399819.1	Semialdhyde_dh	1.57e-35	119.3	0.1
WP_063400703.1	Semialdhyde_dh	3.81e-27	92.2	0.0
WP_063400507.1	B12-binding	2.10e-18	63.4	0.0
WP_063399136.1	B12-binding	1.77e-12	44.3	0.0
WP_196757068.1	3HCDH_N	3.05e-07	27.6	2.8
WP_063399819.1	Semialdhyde_dhC	2.83e-47	158.3	0.0
WP_063400703.1	Semialdhyde_dhC	3.99e-20	69.8	0.0
WP_063399205.1	Biotin_carb_C	7.48e-42	139.0	0.0
WP_063400571.1	CPSase_L_D2	2.07e-107	354.5	0.1
WP_063399205.1	CPSase_L_D2	6.71e-82	271.2	0.0
WP_063400035.1	CPSase_L_D2	8.06e-11	38.9	0.0
WP_063399611.1	CPSase_L_D2	6.23e-06	22.9	0.0
WP_063399566.1	AMP-binding_C	1.70e-29	99.7	1.6
WP_063401090.1	Glyoxalase_4	1.28e-11	41.9	0.0
WP_063399566.1	ACAS_N	1.71e-24	82.5	3.1
