# target_name	query_name	e_value	score	bias
WP_011823253.1	adh_short	1.17e-67	224.1	3.5
WP_041700681.1	adh_short	2.56e-45	151.3	0.0
WP_011823413.1	adh_short	1.74e-40	135.5	0.0
WP_263890515.1	adh_short	2.28e-30	102.5	0.0
WP_011822909.1	adh_short	8.51e-26	87.6	0.0
WP_011823416.1	adh_short	7.47e-22	74.7	0.0
WP_011823332.1	adh_short	2.18e-18	63.4	0.0
WP_011823127.1	adh_short	1.56e-17	60.6	0.0
WP_011823556.1	adh_short	2.49e-10	37.1	0.0
WP_011823761.1	adh_short	4.86e-09	32.9	0.0
WP_011823178.1	Aldedh	3.67e-91	302.9	0.0
WP_011823371.1	Aldedh	6.94e-15	51.4	0.1
WP_011822922.1	Biotin_carb_N	7.62e-47	155.3	0.0
WP_011822828.1	Biotin_lipoyl	1.16e-23	79.7	0.3
WP_011823207.1	Biotin_lipoyl	2.19e-19	66.0	0.3
WP_011823387.1	ECH_1	7.60e-69	228.7	0.0
WP_011823399.1	AMP-binding	6.86e-92	305.1	0.0
WP_011823205.1	AMP-binding	6.05e-73	242.7	0.0
WP_011823033.1	AMP-binding	3.92e-17	59.0	0.0
WP_011823527.1	Carboxyl_trans	1.27e-19	67.1	0.0
WP_011823326.1	Carboxyl_trans	6.23e-13	45.1	0.6
WP_011824622.1	Semialdhyde_dh	9.98e-32	106.8	0.1
WP_011823675.1	Semialdhyde_dh	5.51e-25	85.1	0.0
WP_011823325.1	Semialdhyde_dh	6.16e-07	26.8	0.0
WP_011823689.1	B12-binding	8.56e-21	71.0	0.4
WP_011824274.1	3HCDH_N	2.06e-06	24.7	0.2
WP_011824050.1	3HCDH_N	4.65e-06	23.6	0.0
WP_011824622.1	Semialdhyde_dhC	6.06e-50	166.9	0.0
WP_011823675.1	Semialdhyde_dhC	1.11e-25	87.8	0.0
WP_011822922.1	Biotin_carb_C	2.57e-44	146.7	0.0
WP_011823594.1	CPSase_L_D2	9.87e-109	358.7	0.0
WP_011822922.1	CPSase_L_D2	1.14e-81	270.3	0.0
WP_011823865.1	CPSase_L_D2	1.14e-11	41.5	0.0
WP_011824283.1	CPSase_L_D2	2.74e-09	33.8	0.7
WP_011823457.1	CPSase_L_D2	3.64e-08	30.1	0.0
WP_011824318.1	CPSase_L_D2	7.44e-07	25.8	0.0
WP_011823399.1	AMP-binding_C	5.76e-29	97.8	1.1
WP_011823399.1	ACAS_N	1.92e-23	79.0	4.5
