EC_number,Status,Protein_names,Total_Pfam_domains,Found_Pfam_domains,Not_found_Pfam_domains,Found_Pfams,Not_found_Pfams,Total_hits,Unique_proteins_with_hits,Hit_protein_IDs
1.1.1.298,FULLY_FOUND,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,1,1,0,PF00106,,8,8,WP_011242343.1; WP_011242366.1; WP_011242991.1; WP_011243157.1; WP_011243836.1; WP_011378442.1; WP_011378491.1; WP_272948005.1
1.1.1.35,PARTIALLY_FOUND,Fatty acid oxidation complex subunit alpha,3,1,2,PF00378,"PF00725, PF02737",1,1,WP_011377638.1
1.2.1.75,FULLY_FOUND,Malonyl-CoA reductase,2,2,0,"PF01118, PF02774",,4,2,WP_011242437.1; WP_011244556.1
1.2.1.76,FULLY_FOUND,Succinate-semialdehyde dehydrogenase (acetylating),1,1,0,PF00171,,3,3,WP_011243342.1; WP_011244143.1; WP_011378369.1
1.3.1.84,FULLY_FOUND,Acryloyl-coenzyme A reductase,2,2,0,"PF00107, PF08240",,6,3,WP_011055134.1; WP_011243371.1; WP_011377499.1
2.3.1.9,PARTIALLY_FOUND,"3-ketoacyl-CoA thiolase B, peroxisomal",2,1,1,PF00108,PF02803,1,1,WP_011242415.1
4.2.1.116,FULLY_FOUND,3-hydroxypropionyl-coenzyme A dehydratase,1,1,0,PF00378,,1,1,WP_011377638.1
4.2.1.120,NOT_FOUND,4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase,2,0,2,,"PF03241, PF11794",0,0,
4.2.1.17,PARTIALLY_FOUND,Fatty acid oxidation complex subunit alpha,3,1,2,PF00378,"PF00725, PF02737",1,1,WP_011377638.1
5.1.99.1,FULLY_FOUND,Methylmalonyl-CoA epimerase,1,1,0,PF13669,,3,3,WP_011242427.1; WP_011243199.1; WP_011377628.1
5.3.3.3,NOT_FOUND,4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase,2,0,2,,"PF03241, PF11794",0,0,
5.4.99.2,PARTIALLY_FOUND,Methylmalonyl-CoA mutase,2,1,1,PF02310,PF01642,3,3,WP_011242392.1; WP_011378007.1; WP_039755810.1
6.2.1.36,FULLY_FOUND,3-hydroxypropionyl-coenzyme A synthetase,3,3,0,"PF00501, PF13193, PF16177",,6,3,WP_011242517.1; WP_011242837.1; WP_247223795.1
6.2.1.40,FULLY_FOUND,4-hydroxybutyrate--CoA ligase 1,2,2,0,"PF00501, PF13193",,5,3,WP_011242517.1; WP_011242837.1; WP_247223795.1
6.4.1.2,PARTIALLY_FOUND,Acetyl-CoA carboxylase 1,7,5,2,"PF00289, PF00364, PF01039, PF02785, PF02786","PF08326, PF21385",13,11,WP_011242365.1; WP_011242442.1; WP_011242491.1; WP_011242929.1; WP_011243131.1; WP_011243247.1; WP_011243856.1; WP_011244040.1; WP_011244449.1; WP_011377850.1; WP_011377875.1
6.4.1.3,PARTIALLY_FOUND,Propionyl-CoA carboxylase alpha chain,5,4,1,"PF00289, PF00364, PF02785, PF02786",PF18140,11,9,WP_011242442.1; WP_011242491.1; WP_011242929.1; WP_011243131.1; WP_011243247.1; WP_011243856.1; WP_011244040.1; WP_011377850.1; WP_011377875.1
