target,EC_number,Protein_Name,Pfam_ID,UniProt_ID,Species,query_hmm,evalue,score
WP_010996058.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,1.51e-69,231.8
WP_010999482.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,2.26e-62,208.4
WP_231865461.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,6.79e-62,206.8
WP_044522584.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,2.66e-60,201.6
WP_010996300.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,2.66e-55,185.3
WP_010995142.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,4.35e-55,184.6
WP_010997977.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,1.2e-54,183.2
WP_010998589.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,8.18e-54,180.5
WP_010994651.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,9.56e-54,180.2
WP_044520940.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,1.79e-53,179.4
WP_010999306.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,2.06e-52,175.9
WP_010997042.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,1.07e-51,173.6
WP_010997894.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,2.77e-48,162.4
WP_010996048.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,4.99e-46,155.1
WP_044520621.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,5.81e-46,154.8
WP_010994528.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,1.64e-44,150.1
WP_044521940.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,1.37e-40,137.3
WP_010998151.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,3.89e-38,129.3
WP_010998038.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,2.87e-34,116.7
WP_044523121.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,1.16e-32,111.4
WP_010995891.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,2.83e-32,110.2
WP_010995592.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,7.43e-29,99.0
WP_041456288.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,1.48e-24,85.0
WP_010995911.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,5.03e-24,83.3
WP_010996836.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,4.9e-18,63.7
WP_010995818.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,3.38e-16,57.7
WP_044523045.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,9.21e-16,56.3
WP_010995813.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,8.19e-11,40.2
WP_010999477.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,2.68e-10,38.5
WP_010996073.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,5.57e-09,34.2
WP_010999419.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,2.24e-08,32.2
WP_010996802.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,2.75e-08,31.9
WP_010997054.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,7.26e-08,30.5
WP_010996791.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,P39831,Escherichia coli (strain K12),adh_short,1.08e-06,26.7
WP_041456288.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,7.64e-89,295.7
WP_010996058.1,1.2.1.75,Unknown,PF00106,A0A841L016,Polymorphobacter multimanifer,adh_short,1.51e-69,231.8
WP_010997977.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,7.49e-69,230.3
WP_010996058.1,1.2.1.75,Unknown,PF13561,A0A841L016,Polymorphobacter multimanifer,adh_short_C2,1.15e-68,229.7
