EC_number,Status,Protein_names,Total_Pfam_domains,Found_Pfam_domains,Not_found_Pfam_domains,Found_Pfams,Not_found_Pfams,Total_hits,Unique_proteins_with_hits,Hit_protein_IDs
1.1.1.298,FULLY_FOUND,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,1,1,0,PF00106,,34,34,WP_010994528.1; WP_010994651.1; WP_010995142.1; WP_010995592.1; WP_010995813.1; WP_010995818.1; WP_010995891.1; WP_010995911.1; WP_010996048.1; WP_010996058.1; WP_010996073.1; WP_010996300.1; WP_010996791.1; WP_010996802.1; WP_010996836.1; WP_010997042.1; WP_010997054.1; WP_010997894.1; WP_010997977.1; WP_010998038.1; WP_010998151.1; WP_010998589.1; WP_010999306.1; WP_010999419.1; WP_010999477.1; WP_010999482.1; WP_041456288.1; WP_044520621.1; WP_044520940.1; WP_044521940.1; WP_044522584.1; WP_044523045.1; WP_044523121.1; WP_231865461.1
1.2.1.75,FULLY_FOUND,Unknown,2,2,0,"PF00106, PF13561",,62,34,WP_010994528.1; WP_010994651.1; WP_010995142.1; WP_010995592.1; WP_010995813.1; WP_010995818.1; WP_010995891.1; WP_010995911.1; WP_010996048.1; WP_010996058.1; WP_010996073.1; WP_010996300.1; WP_010996791.1; WP_010996802.1; WP_010996836.1; WP_010997042.1; WP_010997054.1; WP_010997894.1; WP_010997977.1; WP_010998038.1; WP_010998151.1; WP_010998589.1; WP_010999306.1; WP_010999419.1; WP_010999477.1; WP_010999482.1; WP_041456288.1; WP_044520621.1; WP_044520940.1; WP_044521940.1; WP_044522584.1; WP_044523045.1; WP_044523121.1; WP_231865461.1
1.3.1.84,FULLY_FOUND,Probable acrylyl-CoA reductase AcuI,2,2,0,"PF00107, PF08240",,27,14,WP_010994588.1; WP_010995053.1; WP_010995069.1; WP_010995071.1; WP_010996491.1; WP_010996836.1; WP_010996961.1; WP_010997099.1; WP_010998591.1; WP_010999243.1; WP_010999458.1; WP_044520844.1; WP_044523045.1; WP_044523351.1
1.3.5.1,FULLY_FOUND,Fumarate reductase flavoprotein subunit,2,2,0,"PF00890, PF02910",,21,19,WP_010995382.1; WP_010995956.1; WP_010996225.1; WP_010996489.1; WP_010996538.1; WP_010996927.1; WP_010996936.1; WP_010997121.1; WP_010997669.1; WP_010997831.1; WP_010997885.1; WP_010998643.1; WP_010999249.1; WP_010999808.1; WP_044520713.1; WP_044522219.1; WP_044522263.1; WP_044522332.1; WP_044522801.1
4.1.3.24,NOT_FOUND,L-malyl-CoA/beta-methylmalyl-CoA lyase,1,0,1,,PF03328,0,0,
4.1.3.25,NOT_FOUND,L-malyl-CoA/beta-methylmalyl-CoA lyase,1,0,1,,PF03328,0,0,
4.2.1.116,FULLY_FOUND,Unknown,1,1,0,PF00378,,2,2,WP_010996503.1; WP_010998588.1
4.2.1.148,NOT_FOUND,Beta-methylmalyl-CoA dehydratase,1,0,1,,PF19315,0,0,
4.2.1.153,NOT_FOUND,Mesaconyl-C(4)-CoA hydratase,1,0,1,,No Pfam,0,0,
4.2.1.2,FULLY_FOUND,Fumarate hydratase class II,2,2,0,"PF00206, PF10415",,4,3,WP_010997545.1; WP_010997867.1; WP_010998028.1
5.1.99.1,FULLY_FOUND,Ethylmalonyl-CoA/methylmalonyl-CoA epimerase,1,1,0,PF13669,,4,4,WP_010994945.1; WP_010996477.1; WP_010998602.1; WP_190449817.1
5.4.1.3,NOT_FOUND,2-methylfumaryl-CoA isomerase,1,0,1,,PF02515,0,0,
5.4.99.2,PARTIALLY_FOUND,Methylmalonyl-CoA mutase,2,1,1,PF02310,PF01642,4,4,WP_010994484.1; WP_010996184.1; WP_010996262.1; WP_010998043.1
6.2.1.36,NOT_FOUND,Unknown,1,0,1,,No Pfam,0,0,
6.4.1.2,FULLY_FOUND,acetyl-CoA carboxylase,5,5,0,"PF00289, PF00364, PF01039, PF02785, PF02786",,21,19,WP_010994749.1; WP_010995113.1; WP_010995471.1; WP_010996092.1; WP_010996520.1; WP_010997755.1; WP_010997791.1; WP_010997853.1; WP_010997950.1; WP_010998378.1; WP_010998418.1; WP_010999183.1; WP_010999409.1; WP_010999428.1; WP_010999850.1; WP_010999864.1; WP_044520792.1; WP_044521187.1; WP_044523038.1
6.4.1.3,PARTIALLY_FOUND,Propionyl-CoA carboxylase alpha chain,5,4,1,"PF00289, PF00364, PF02785, PF02786",PF18140,19,17,WP_010994749.1; WP_010995113.1; WP_010995471.1; WP_010996092.1; WP_010997755.1; WP_010997791.1; WP_010997853.1; WP_010997950.1; WP_010998378.1; WP_010998418.1; WP_010999183.1; WP_010999428.1; WP_010999850.1; WP_010999864.1; WP_044520792.1; WP_044521187.1; WP_044523038.1
