strain,accession,hits,unique_ecs,ec_results_file,results_df
AS9601,GCF_000015645.1,63,10,results/batch/AS9601_GCF_000015645.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         210                          9
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2          49                          1
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          78                         13
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          57                         13
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         163                          8
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         163                         15
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
CCMP1375;_SS120,GCF_000007925.1,65,9,results/batch/CCMP1375;_SS120_GCF_000007925.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         251                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          54                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          45                          9
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         201                         10
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         208                         19
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
CUG1415,GCF_017696015.1,60,10,results/batch/CUG1415_GCF_017696015.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         270                         12
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          54                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         220                         11
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         136                         13
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
CUG1416,GCF_017695965.1,63,10,results/batch/CUG1416_GCF_017695965.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         230                         10
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          85                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          51                         11
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         182                          9
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         168                         16
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          26                          2
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
CUG1417,GCF_017695975.1,61,10,results/batch/CUG1417_GCF_017695975.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         230                         10
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84        NOT_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   0           0                          0
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          54                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         182                          9
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         159                         16
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148  PARTIALLY_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   1           4                          1"
EQPAC1,GCF_000759875.1,56,10,results/batch/EQPAC1_GCF_000759875.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         210                          9
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2          49                          1
6   1.1.1.298  PARTIALLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   1          72                         12
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          25                          1
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3        NOT_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   0           0                          0
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          52                         12
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         163                          8
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         127                         12
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          13                          1
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
FACHB-1061,GCF_014698895.1,89,11,results/batch/FACHB-1061_GCF_014698895.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         274                         16
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2         147                          3
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          67                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          75                          3
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           1                          1
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          38                          8
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         220                         11
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         271                         27
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          39                          3
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
FACHB-242,GCF_014698415.1,89,11,results/batch/FACHB-242_GCF_014698415.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         274                         16
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2         147                          3
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          67                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          75                          3
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           1                          1
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          38                          8
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         220                         11
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         271                         27
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          39                          3
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
FACHB-805,GCF_014698905.1,89,11,results/batch/FACHB-805_GCF_014698905.1_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         274                         16
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2         147                          3
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          67                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          75                          3
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           1                          1
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          38                          8
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         220                         11
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         271                         27
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          39                          3
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
GCA_036630065.1_IITB3,GCA_036630065.1_IITB3,91,11,results/batch/GCA_036630065.1_IITB3_GCA_036630065.1_IITB3_ec_results.csv,"    EC_number           Status                                      Protein_names  Total_Pfam_domains  Found_Pfam_domains  Total_hits  Unique_proteins_with_hits
0   4.2.1.153        NOT_FOUND              Unknown; Mesaconyl-C(4)-CoA hydratase                   2                   0           0                          0
1     6.4.1.2      FULLY_FOUND                    Unknown; acetyl-CoA carboxylase                   7                   7         334                         19
2   4.2.1.116      FULLY_FOUND                                            Unknown                   1                   1          25                          1
3    6.2.1.36        NOT_FOUND                                            Unknown                   1                   0           0                          0
4     4.2.1.2  PARTIALLY_FOUND  Fumarate hydratase class II 1; Fumarate hydrat...                   5                   2          88                          3
5    1.3.1.84      FULLY_FOUND  Unknown; Acrylyl-CoA reductase AcuI; Probable ...                   2                   2          98                          2
6   1.1.1.298      FULLY_FOUND  Probable malonic semialdehyde reductase RutE; ...                   2                   2          67                          9
7    5.1.99.1      FULLY_FOUND  Ethylmalonyl-CoA/methylmalonyl-CoA epimerase; ...                   1                   1          75                          3
8    4.1.3.25        NOT_FOUND  Unknown; L-malyl-CoA/beta-methylmalyl-CoA lyas...                   1                   0           0                          0
9     5.4.1.3  PARTIALLY_FOUND             Unknown; 2-methylfumaryl-CoA isomerase                   2                   1           1                          1
10   1.2.1.75      FULLY_FOUND                                            Unknown                   2                   2          38                          8
11    6.4.1.3  PARTIALLY_FOUND  Propionyl-CoA carboxylase beta chain; Putative...                   7                   5         277                         14
12    1.3.5.1      FULLY_FOUND  Fumarate reductase iron-sulfur subunit; Fumara...                   6                   6         272                         26
13   5.4.99.2  PARTIALLY_FOUND  Methylmalonyl-CoA mutase; Probable methylmalon...                   2                   1          39                          3
14   4.1.3.24        NOT_FOUND  L-malyl-CoA/beta-methylmalyl-CoA lyase; Malyl-...                   1                   0           0                          0
15  4.2.1.148        NOT_FOUND  Unknown; Mesaconyl-CoA hydratase; Beta-methylm...                   4                   0           0                          0"
