Strain,Completeness_Score,Average_Coverage_%,Total_ECs,Fully_Found,Partially_Found,Not_Found,Total_Hits,Unique_Proteins,Fully_Found_%
LEGE_91341_GCF_015206885.1,75.0,75.0,16,9,6,1,15,15,56.25
CS-564_01_GCF_028331205.1,75.0,75.0,16,9,6,1,15,15,56.25
BLCC-F158_GCF_014218765.1,75.0,75.0,16,9,6,1,15,15,56.25
PCC_9443_GCF_000312185.1,75.0,75.0,16,9,6,1,15,15,56.25
Unknown_GCF_024320855.1,75.0,75.0,16,9,6,1,15,15,56.25
PCC_9807_GCF_000312225.1,75.0,75.0,16,9,6,1,15,15,56.25
Chao_1910_GCF_026222535.1,71.875,71.875,16,9,5,2,14,14,56.25
NIES-4325_GCF_008974145.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-4285_GCF_004305995.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-298_GCF_002897315.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-298_GCF_010196425.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-298_GCF_048820285.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-3787_GCF_009811815.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-3804_GCF_009811835.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-88_GCF_019704275.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-3806_GCF_009811855.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-3807_GCF_009811875.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-88_GCF_001578075.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-39_GCF_000210375.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-39_GCF_026000695.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-843_GCF_000010625.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-46_GCF_009176225.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-44_GCF_000787675.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-4264_GCF_008579685.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-298_GCF_002897275.1,68.75,68.75,16,9,4,3,13,13,56.25
YZ_GCF_001611905.1,68.75,68.75,16,9,4,3,13,13,56.25
NIES-2549_GCF_000981785.2,68.75,68.75,16,9,4,3,13,13,56.25
LEGE_11464_GCF_015207115.1,68.75,68.75,16,9,4,3,13,13,56.25
FBCC-A68_GCF_050500255.1,68.75,68.75,16,9,4,3,13,13,56.25
