accession,strain,file,organism,genus
GCF_001180245.1,SCGC_AAA795-F05,cyanobacteria_proteomes/SCGC_AAA795-F05_GCF_001180245.1.faa,Prochlorococcus marinus,Prochlorococcus
GCF_017696015.1,CUG1415,cyanobacteria_proteomes/CUG1415_GCF_017696015.1.faa,Prochlorococcus marinus CUG1415,Prochlorococcus
GCF_017695965.1,CUG1416,cyanobacteria_proteomes/CUG1416_GCF_017695965.1.faa,Prochlorococcus marinus CUG1416,Prochlorococcus
GCF_017695975.1,CUG1417,cyanobacteria_proteomes/CUG1417_GCF_017695975.1.faa,Prochlorococcus marinus CUG1417,Prochlorococcus
GCF_000015645.1,AS9601,cyanobacteria_proteomes/AS9601_GCF_000015645.1.faa,Prochlorococcus marinus str. AS9601,Prochlorococcus
GCF_000759875.1,EQPAC1,cyanobacteria_proteomes/EQPAC1_GCF_000759875.1.faa,Prochlorococcus marinus str. EQPAC1,Prochlorococcus
GCF_000759885.1,GP2,cyanobacteria_proteomes/GP2_GCF_000759885.1.faa,Prochlorococcus marinus str. GP2,Prochlorococcus
GCF_047302875.1,GP2,cyanobacteria_proteomes/GP2_GCF_047302875.1.faa,Prochlorococcus marinus str. GP2,Prochlorococcus
GCF_000760155.1,LG,cyanobacteria_proteomes/LG_GCF_000760155.1.faa,Prochlorococcus marinus str. LG,Prochlorococcus
GCF_047302905.1,LG,cyanobacteria_proteomes/LG_GCF_047302905.1.faa,Prochlorococcus marinus str. LG,Prochlorococcus
GCF_027359595.1,MIT_0912,cyanobacteria_proteomes/MIT_0912_GCF_027359595.1.faa,Prochlorococcus marinus str. MIT 0912,Prochlorococcus
GCF_027359525.1,MIT_0913,cyanobacteria_proteomes/MIT_0913_GCF_027359525.1.faa,Prochlorococcus marinus str. MIT 0913,Prochlorococcus
GCF_027359475.1,MIT_0915,cyanobacteria_proteomes/MIT_0915_GCF_027359475.1.faa,Prochlorococcus marinus str. MIT 0915,Prochlorococcus
GCF_027359575.1,MIT_0917,cyanobacteria_proteomes/MIT_0917_GCF_027359575.1.faa,Prochlorococcus marinus str. MIT 0917,Prochlorococcus
GCF_027359415.1,MIT_0918,cyanobacteria_proteomes/MIT_0918_GCF_027359415.1.faa,Prochlorococcus marinus str. MIT 0918,Prochlorococcus
GCF_027359375.1,MIT_0919,cyanobacteria_proteomes/MIT_0919_GCF_027359375.1.faa,Prochlorococcus marinus str. MIT 0919,Prochlorococcus
GCF_047302745.1,MIT_1012,cyanobacteria_proteomes/MIT_1012_GCF_047302745.1.faa,Prochlorococcus marinus str. MIT 1012,Prochlorococcus
GCF_027359395.1,MIT_1013,cyanobacteria_proteomes/MIT_1013_GCF_027359395.1.faa,Prochlorococcus marinus str. MIT 1013,Prochlorococcus
GCF_027359355.1,MIT_1214,cyanobacteria_proteomes/MIT_1214_GCF_027359355.1.faa,Prochlorococcus marinus str. MIT 1214,Prochlorococcus
GCF_001632005.1,MIT_1312,cyanobacteria_proteomes/MIT_1312_GCF_001632005.1.faa,Prochlorococcus marinus str. MIT 1312,Prochlorococcus
GCF_001632065.1,MIT_1313,cyanobacteria_proteomes/MIT_1313_GCF_001632065.1.faa,Prochlorococcus marinus str. MIT 1313,Prochlorococcus
GCF_001632045.1,MIT_1318,cyanobacteria_proteomes/MIT_1318_GCF_001632045.1.faa,Prochlorococcus marinus str. MIT 1318,Prochlorococcus
GCF_001632075.1,MIT_1320,cyanobacteria_proteomes/MIT_1320_GCF_001632075.1.faa,Prochlorococcus marinus str. MIT 1320,Prochlorococcus
GCF_001632025.1,MIT_1323,cyanobacteria_proteomes/MIT_1323_GCF_001632025.1.faa,Prochlorococcus marinus str. MIT 1323,Prochlorococcus
GCF_001632125.1,MIT_1327,cyanobacteria_proteomes/MIT_1327_GCF_001632125.1.faa,Prochlorococcus marinus str. MIT 1327,Prochlorococcus
GCF_001632145.1,MIT_1342,cyanobacteria_proteomes/MIT_1342_GCF_001632145.1.faa,Prochlorococcus marinus str. MIT 1342,Prochlorococcus
GCF_000759855.1,MIT_9107,cyanobacteria_proteomes/MIT_9107_GCF_000759855.1.faa,Prochlorococcus marinus str. MIT 9107,Prochlorococcus
GCF_047302795.1,MIT_9107,cyanobacteria_proteomes/MIT_9107_GCF_047302795.1.faa,Prochlorococcus marinus str. MIT 9107,Prochlorococcus
GCF_000759865.1,MIT_9116,cyanobacteria_proteomes/MIT_9116_GCF_000759865.1.faa,Prochlorococcus marinus str. MIT 9116,Prochlorococcus
GCF_000759935.1,MIT_9123,cyanobacteria_proteomes/MIT_9123_GCF_000759935.1.faa,Prochlorococcus marinus str. MIT 9123,Prochlorococcus
GCF_000759955.1,MIT_9201,cyanobacteria_proteomes/MIT_9201_GCF_000759955.1.faa,Prochlorococcus marinus str. MIT 9201,Prochlorococcus
GCF_047305125.1,MIT_9201,cyanobacteria_proteomes/MIT_9201_GCF_047305125.1.faa,Prochlorococcus marinus str. MIT 9201,Prochlorococcus
GCF_000158595.1,MIT_9202,cyanobacteria_proteomes/MIT_9202_GCF_000158595.1.faa,Prochlorococcus marinus str. MIT 9202,Prochlorococcus
